part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
10460,21046004,NA,20,25,F,0,1,0,0,NA,0,3,2,1
10460,21046005,NA,40,45,F,1,0,0,0,NA,0,5,1,2
10460,21046006,NA,30,40,M,1,0,0,0,NA,0,5,1,2
10460,21046007,NA,60,65,F,0,0,0,0,NA,1,1,1,4
10460,21046008,67,NA,NA,M,1,0,0,0,NA,0,2,1,1
10460,21046009,62,NA,NA,F,0,0,0,0,NA,1,1,1,4
10460,21046010,NA,30,35,F,0,1,0,0,NA,0,2,2,2
10460,21046011,67,NA,NA,M,1,0,0,0,NA,0,1,1,3
1254,2125401,35,NA,NA,F,0,0,0,0,NA,1,2,1,3
1254,2125402,30,NA,NA,M,0,0,0,0,NA,1,1,1,1
1254,2125403,40,NA,NA,M,1,0,0,0,NA,0,1,1,1
1254,2125404,NA,30,35,F,1,0,0,0,NA,0,1,1,1
1254,2125405,38,NA,NA,F,1,0,0,0,NA,0,3,1,1
1254,2125406,72,NA,NA,F,0,0,0,0,NA,1,2,1,2
1254,2125407,62,NA,NA,F,0,0,0,0,NA,1,2,1,2
1254,2125408,65,NA,NA,M,0,0,0,0,NA,1,2,1,2
1254,2125409,55,NA,NA,M,0,0,0,0,NA,1,2,1,2
1254,2125410,42,NA,NA,F,0,0,0,0,NA,1,2,1,2
1254,2125411,48,NA,NA,M,0,0,0,0,NA,1,2,1,3
1254,2125412,40,NA,NA,F,0,0,0,0,NA,1,2,1,2
1254,2125413,13,NA,NA,F,0,0,0,0,NA,1,2,1,2
1254,2125414,NA,NA,NA,NA,0,0,0,0,NA,0,2,1,2
1254,2125415,30,NA,NA,F,1,0,0,0,NA,0,1,1,1
1254,2125416,30,NA,NA,M,1,0,0,0,NA,0,1,1,1
1254,2125417,40,NA,NA,M,1,0,0,0,NA,0,1,1,1
1254,2125418,NA,30,35,F,1,0,0,0,NA,0,1,1,1
1254,2125419,65,NA,NA,F,1,0,0,0,NA,0,NA,NA,NA
1254,2125420,3,NA,NA,M,1,0,0,0,NA,0,NA,NA,NA
6385,2638501,NA,30,35,M,1,0,0,0,NA,0,4,2,2
6385,2638502,NA,55,60,M,0,0,0,0,NA,1,3,1,2
6385,2638503,NA,55,60,F,0,0,0,0,NA,1,3,1,2
6385,2638504,60,NA,NA,M,0,0,0,0,NA,1,2,1,3
6385,2638505,NA,40,45,F,0,0,0,0,NA,1,2,1,2
6385,2638506,NA,55,60,M,0,0,0,0,NA,1,2,1,1
6385,2638507,NA,55,60,M,0,0,0,0,NA,1,3,1,1
6385,2638508,NA,50,55,M,0,0,0,0,NA,1,2,1,2
6385,2638509,NA,50,55,M,0,0,0,0,NA,1,3,1,1
6385,2638510,NA,40,45,M,0,0,0,0,NA,1,4,1,2
6385,2638511,NA,40,45,M,0,0,0,0,NA,1,3,1,1
6385,2638512,NA,60,65,M,0,0,0,0,NA,1,2,1,2
6385,2638513,NA,45,50,M,0,0,0,0,NA,1,2,1,2
6385,2638514,NA,35,40,M,0,0,0,0,NA,1,2,1,1
6385,2638515,NA,50,55,M,0,0,0,0,NA,1,2,1,1
6385,2638516,NA,40,45,M,0,0,0,0,NA,1,2,1,1
6385,2638517,NA,40,45,M,0,0,0,0,NA,1,2,1,1
6385,2638518,NA,50,55,M,0,0,0,0,NA,1,2,1,1
6385,2638519,NA,50,55,M,0,0,0,0,NA,1,2,1,1
6385,2638520,NA,45,50,F,0,0,0,0,NA,1,3,1,2
6385,2638521,NA,30,35,F,0,0,0,0,NA,1,2,1,1
6385,2638522,NA,35,40,F,0,0,0,0,NA,1,2,1,1
6385,2638523,NA,35,40,M,0,0,0,0,NA,1,4,1,1
6385,2638524,NA,35,40,M,0,0,0,0,NA,1,4,1,1
6385,2638525,NA,35,40,M,0,0,0,0,NA,1,4,1,2
6385,2638526,NA,50,55,M,0,0,0,0,NA,1,4,1,1
6385,2638527,NA,25,30,F,0,1,0,0,NA,0,3,2,1
6385,2638528,NA,45,50,F,0,1,0,0,NA,0,5,2,1
6385,2638529,NA,50,55,M,0,1,0,0,NA,0,5,2,1
6385,2638530,NA,55,60,M,0,1,0,0,NA,0,5,2,1
6385,2638531,NA,60,65,M,0,1,0,0,NA,0,5,2,1
6122,2612201,65,NA,NA,F,0,0,0,0,NA,1,2,1,3
6122,2612202,73,NA,NA,M,0,0,0,0,NA,1,2,1,3
6122,2612203,30,NA,NA,F,0,0,0,0,NA,1,4,1,5
6122,2612204,45,NA,NA,F,0,1,0,0,NA,0,3,1,3
6122,2612205,40,NA,NA,F,0,1,0,0,NA,0,5,2,2
6122,2612206,95,NA,NA,F,0,1,0,0,NA,0,4,1,4
6122,2612207,40,NA,NA,F,0,1,0,0,NA,0,5,2,2
6122,2612208,30,NA,NA,F,0,0,0,0,NA,1,3,1,5
5248,2524801,79,NA,NA,M,0,0,0,0,NA,1,1,1,5
5248,2524802,NA,40,45,F,0,1,0,0,NA,0,4,2,2
5248,2524803,NA,25,30,F,0,1,0,0,NA,0,3,2,3
5248,2524804,79,NA,NA,M,0,0,0,0,NA,1,1,1,5
5248,2524805,48,NA,NA,F,0,0,0,0,NA,1,2,2,3
6111,2611101,NA,60,65,F,0,0,0,0,NA,1,1,1,2
6111,2611102,NA,65,70,M,0,0,0,0,NA,1,1,1,2
6111,2611103,NA,40,45,M,0,0,0,0,NA,1,3,1,2
6111,2611104,NA,40,45,F,0,0,0,0,NA,1,3,1,3
6111,2611105,NA,60,65,F,0,0,0,0,NA,1,4,NA,3
6111,2611106,NA,60,65,F,0,0,0,0,NA,1,1,1,2
6111,2611107,NA,65,70,M,0,0,0,0,NA,1,1,1,2
6111,2611108,NA,30,35,F,0,0,0,0,NA,1,3,1,4
6111,2611109,NA,50,55,M,0,0,0,0,NA,1,3,1,4
6111,2611110,NA,5,10,M,0,0,0,0,NA,1,3,1,4
8271,2827101,62,NA,NA,F,0,0,0,0,NA,1,2,2,1
8271,2827102,32,NA,NA,F,1,0,0,0,NA,0,4,1,1
8271,2827103,31,NA,NA,F,1,0,0,0,NA,0,NA,1,1
8271,2827104,28,NA,NA,F,1,0,0,0,NA,0,NA,1,1
8271,2827105,NA,45,55,M,0,1,0,0,NA,0,5,2,2
8271,2827106,NA,45,50,F,0,1,0,0,NA,0,3,2,1
8271,2827107,NA,60,70,M,0,1,0,0,NA,0,5,NA,2
8271,2827108,NA,60,65,F,0,1,0,0,NA,0,5,2,1
8271,2827109,NA,60,65,M,0,1,0,0,NA,0,5,NA,1
8271,2827110,NA,25,30,F,0,1,0,0,NA,0,5,2,1
8271,2827111,NA,30,35,F,0,1,0,0,NA,0,5,2,1
8271,2827112,NA,40,45,F,0,1,0,0,NA,0,4,2,2
8271,2827113,NA,60,65,M,0,1,0,0,NA,0,NA,2,2
7127,2712701,NA,18,25,F,0,1,0,0,NA,0,3,2,NA
7127,2712702,NA,40,50,M,0,1,0,0,NA,0,5,1,1
7127,2712703,NA,25,30,F,0,0,0,0,NA,1,1,1,5
7127,2712704,NA,70,75,M,0,0,0,0,NA,1,1,1,3
7127,2712705,NA,65,70,F,0,0,0,0,NA,1,1,1,3
7127,2712706,NA,30,35,F,1,0,0,0,NA,0,3,1,1
7127,2712707,NA,30,35,M,1,0,0,0,NA,0,3,1,1
7127,2712708,NA,20,25,M,1,0,0,0,NA,0,2,1,1
7127,2712709,NA,35,40,F,1,0,0,0,NA,0,2,2,1
7127,2712710,NA,25,30,F,0,0,0,0,NA,1,1,1,5
7127,2712711,NA,70,75,M,0,0,0,0,NA,1,1,1,4
7127,2712712,NA,65,70,F,0,0,0,0,NA,1,1,1,3
7127,2712713,NA,45,50,M,1,0,0,0,NA,0,2,2,1
576,257601,66,NA,NA,F,0,0,0,0,NA,1,1,1,5
576,257602,NA,55,60,F,1,0,0,0,NA,0,2,2,1
576,257603,NA,30,35,F,0,1,0,0,NA,0,2,2,1
576,257604,66,NA,NA,F,0,0,0,0,NA,1,1,NA,5
576,257605,NA,60,65,F,1,0,0,0,NA,0,4,1,1
576,257606,NA,55,60,F,1,0,0,0,NA,0,4,1,1
576,257607,NA,75,80,F,1,0,0,0,NA,0,3,2,1
576,257608,NA,40,45,F,1,0,0,0,NA,0,2,1,1
7269,2726901,65,NA,NA,M,0,0,0,0,NA,1,1,1,5
7269,2726902,10,NA,NA,F,0,0,0,0,NA,1,3,1,5
7269,2726903,43,NA,NA,M,0,0,0,0,NA,1,3,1,4
7269,2726904,35,NA,NA,F,0,0,0,0,NA,1,3,1,4
7269,2726905,7,NA,NA,M,0,0,0,0,NA,1,3,1,4
7269,2726906,5,NA,NA,F,0,0,0,0,NA,1,3,1,4
7269,2726907,65,NA,NA,M,0,0,0,0,NA,1,1,1,5
7269,2726908,NA,20,25,F,0,1,0,0,NA,0,4,2,1
7023,2702301,NA,25,30,M,0,1,0,0,NA,0,5,2,1
7023,2702302,NA,35,40,F,0,1,0,0,NA,0,5,2,1
7023,2702303,NA,65,70,M,0,1,0,0,NA,0,3,2,2
7023,2702304,NA,60,65,F,0,1,0,0,NA,0,3,2,2
7023,2702305,NA,65,70,M,1,0,0,0,NA,0,3,2,2
7023,2702306,75,NA,NA,F,1,0,0,0,NA,0,3,2,1
7023,2702307,45,NA,NA,F,0,0,0,0,NA,1,3,1,3
7023,2702308,NA,30,40,M,0,0,0,0,NA,1,3,1,2
7023,2702309,65,NA,NA,M,1,0,0,0,NA,0,3,2,2
7952,2795201,NA,74,75,M,0,0,0,0,NA,1,1,1,1
7952,2795202,27,NA,NA,F,0,0,0,0,NA,1,2,1,1
7952,2795203,NA,70,75,F,0,0,0,0,NA,0,2,1,1
7952,2795204,NA,70,75,F,0,0,0,0,NA,0,2,1,1
7952,2795205,NA,70,75,F,0,0,0,0,NA,0,2,1,1
7952,2795206,NA,70,75,F,0,0,0,0,NA,0,2,1,1
7952,2795207,50,NA,NA,M,0,0,0,0,NA,1,2,1,1
7952,2795208,NA,30,35,M,0,0,0,0,NA,1,3,1,1
7952,2795209,NA,70,75,F,0,0,0,0,NA,1,3,1,2
7952,2795210,NA,65,70,F,0,0,0,0,NA,1,3,NA,2
7952,2795211,NA,70,75,M,0,0,0,0,NA,1,1,NA,5
7952,2795212,NA,74,75,M,0,0,0,0,NA,1,1,1,1
7952,2795213,NA,30,35,F,0,0,0,0,NA,1,3,1,2
7952,2795214,NA,70,72,F,0,0,0,0,NA,0,3,1,1
7952,2795215,NA,70,75,M,0,0,0,0,NA,1,1,1,5
7357,2735701,NA,50,55,F,0,0,0,1,NA,0,1,1,1
7357,2735702,43,NA,NA,F,0,1,0,0,NA,0,2,1,1
7357,2735703,45,NA,NA,F,0,1,0,0,NA,0,2,1,1
7357,2735704,14,NA,NA,F,0,1,0,0,NA,0,2,1,1
7357,2735705,NA,40,45,M,0,0,0,1,NA,0,2,1,1
7357,2735706,56,NA,NA,M,0,0,0,0,NA,1,1,1,5
7357,2735707,10,NA,NA,F,0,0,0,0,NA,1,1,1,5
7357,2735708,11,NA,NA,M,0,1,0,0,NA,0,2,1,1
7357,2735709,56,NA,NA,M,0,0,0,0,NA,1,1,1,5
7357,2735710,10,NA,NA,F,0,0,0,0,NA,1,1,1,5
7357,2735711,35,NA,NA,F,0,1,0,0,NA,0,2,1,1
7357,2735712,40,NA,NA,F,0,1,0,0,NA,0,2,2,NA
7357,2735713,30,NA,NA,M,0,0,0,0,NA,1,3,1,1
7357,2735714,34,NA,NA,F,0,0,0,0,NA,1,3,1,1
7357,2735715,34,NA,NA,F,0,0,0,0,NA,1,3,1,1
7357,2735716,32,NA,NA,M,0,0,0,0,NA,1,3,1,1
7357,2735717,2,NA,NA,F,0,0,0,0,NA,1,3,1,2
7357,2735718,2,NA,NA,M,0,0,0,0,NA,1,3,1,2
7357,2735719,NA,50,55,M,0,0,0,0,NA,1,4,2,NA
7357,2735720,10,NA,NA,F,0,0,0,1,NA,0,2,1,1
4163,2416301,38,NA,NA,F,0,0,0,1,NA,1,1,1,4
4163,2416302,4,NA,NA,F,0,0,0,1,NA,1,1,1,5
4163,2416303,8,NA,NA,F,0,0,0,0,NA,1,1,1,4
4163,2416304,42,NA,NA,M,1,0,0,0,NA,1,1,1,4
4163,2416305,25,NA,NA,M,0,0,0,1,NA,1,4,1,4
4163,2416306,46,NA,NA,F,0,0,0,1,NA,1,2,2,5
4163,2416307,4,NA,NA,F,0,0,0,1,NA,0,2,2,4
4163,2416308,4,NA,NA,F,0,0,0,1,NA,0,2,2,4
4163,2416309,3,NA,NA,M,0,0,0,1,NA,0,2,2,4
4163,2416310,4,NA,NA,M,0,0,0,1,NA,0,2,2,4
4163,2416311,4,NA,NA,M,0,0,0,1,NA,0,2,2,4
4163,2416312,5,NA,NA,F,0,0,0,1,NA,0,4,2,4
4163,2416313,5,NA,NA,F,0,0,0,1,NA,0,2,2,4
4163,2416314,5,NA,NA,M,0,0,0,1,NA,0,2,2,4
4163,2416315,5,NA,NA,M,0,0,0,1,NA,0,2,NA,4
4163,2416316,5,NA,NA,M,0,0,0,1,NA,0,2,2,4
4163,2416317,5,NA,NA,F,0,0,0,1,NA,0,4,2,4
4163,2416318,5,NA,NA,F,0,0,0,1,NA,0,2,2,4
4163,2416319,4,NA,NA,F,0,0,0,1,NA,0,2,2,4
4163,2416320,4,NA,NA,M,0,0,0,1,NA,0,4,2,4
4163,2416321,6,NA,NA,M,0,0,0,1,NA,0,4,1,4
4163,2416322,6,NA,NA,M,0,0,0,1,NA,0,4,1,4
4163,2416323,6,NA,NA,M,0,0,0,1,NA,0,4,2,4
4163,2416324,6,NA,NA,F,0,0,0,1,NA,0,4,2,4
4163,2416325,6,NA,NA,M,0,0,0,1,NA,0,4,2,4
4163,2416326,23,NA,NA,F,0,0,0,1,NA,0,4,2,4
4163,2416327,25,NA,NA,F,0,0,0,1,NA,0,4,1,NA
4163,2416328,34,NA,NA,M,0,0,0,1,NA,0,4,1,NA
4163,2416329,42,NA,NA,M,1,1,0,0,NA,1,1,1,5
4163,2416330,38,NA,NA,F,1,1,0,0,NA,1,1,1,5
4163,2416331,8,NA,NA,F,1,1,0,0,NA,1,1,1,5
4163,2416332,4,NA,NA,F,1,1,0,0,NA,1,1,1,5
9078,2907801,44,NA,NA,F,0,0,0,0,NA,1,2,1,4
9078,2907802,50,NA,NA,M,0,0,0,0,NA,1,2,1,4
9078,2907803,21,NA,NA,M,0,0,0,0,NA,1,2,1,1
9078,2907804,44,NA,NA,F,1,1,0,0,NA,1,2,1,4
9078,2907805,50,NA,NA,M,0,0,0,0,NA,1,2,1,3
9078,2907806,21,NA,NA,M,0,0,0,0,NA,1,2,1,2
9078,2907807,46,NA,NA,M,0,0,0,0,NA,1,4,1,3
9078,2907808,NA,60,70,F,1,0,0,0,NA,0,3,1,2
1310,2131001,65,NA,NA,M,0,0,0,0,NA,1,1,1,5
1310,2131002,59,NA,NA,F,1,0,0,0,NA,0,2,1,4
1310,2131003,NA,60,65,M,1,0,0,0,NA,0,5,2,1
1310,2131004,NA,60,65,M,1,0,0,0,NA,0,5,2,1
1310,2131005,65,NA,NA,M,0,1,0,0,NA,1,1,1,5
1310,2131006,33,NA,NA,M,0,0,0,0,NA,1,2,1,4
1310,2131007,3,NA,NA,M,0,0,0,1,NA,1,2,1,4
1310,2131008,1,NA,NA,F,0,0,0,0,NA,1,2,1,3
1310,2131009,60,NA,NA,F,0,1,0,0,NA,0,2,1,4
1310,2131010,61,NA,NA,F,0,1,0,0,NA,0,2,1,4
1310,2131011,NA,30,35,F,0,1,0,0,NA,0,5,2,1
1310,2131012,NA,60,65,F,0,1,0,0,NA,0,5,2,1
1310,2131013,NA,60,65,M,0,1,0,0,NA,0,5,2,1
6933,2693301,69,NA,NA,M,0,0,0,0,NA,1,1,2,5
6933,2693302,69,NA,NA,M,0,0,0,0,NA,1,1,2,5
6933,2693303,NA,35,45,M,0,0,0,0,NA,1,4,1,4
6933,2693304,NA,55,60,F,0,0,0,0,NA,1,3,1,3
6933,2693305,NA,55,65,M,0,0,0,0,NA,1,4,1,3
8853,2885301,NA,40,45,M,0,0,0,0,NA,1,4,1,4
8853,2885302,NA,40,45,F,0,0,0,0,NA,1,4,1,4
8853,2885303,69,NA,NA,F,0,0,0,0,NA,1,1,1,4
8853,2885304,NA,50,55,M,0,1,0,0,NA,0,3,1,4
8853,2885305,NA,50,55,F,0,1,0,0,NA,0,3,1,4
8853,2885306,29,NA,NA,F,0,1,0,0,NA,0,3,1,4
1125,2112501,16,NA,NA,M,0,0,0,0,NA,1,1,1,5
1125,2112502,12,NA,NA,F,0,0,0,0,NA,1,1,1,5
1125,2112503,37,NA,NA,F,0,0,0,0,NA,1,1,1,5
1125,2112504,44,NA,NA,M,0,0,0,0,NA,1,1,1,5
1125,2112505,36,NA,NA,F,0,0,0,0,NA,1,3,1,5
1125,2112506,40,NA,NA,M,0,0,0,0,NA,1,3,1,5
1125,2112507,10,NA,NA,F,0,0,0,0,NA,1,3,1,5
1125,2112508,9,NA,NA,F,0,0,0,0,NA,1,3,1,5
1125,2112509,5,NA,NA,M,0,0,0,0,NA,1,3,1,5
1125,2112510,16,NA,NA,M,0,0,0,0,NA,1,1,1,5
1125,2112511,12,NA,NA,F,0,0,0,0,NA,1,1,1,5
1125,2112512,37,NA,NA,F,0,0,0,0,NA,1,1,1,5
1125,2112513,44,NA,NA,M,0,0,0,0,NA,1,1,1,5
1125,2112514,NA,40,45,M,0,1,0,0,NA,0,5,2,1
8047,2804701,NA,25,30,F,0,0,0,1,NA,0,2,1,5
8047,2804702,2,NA,NA,M,0,0,0,1,NA,0,1,1,4
8047,2804703,2,NA,NA,M,0,0,0,1,NA,0,1,1,3
8047,2804704,37,NA,NA,F,0,0,0,1,NA,0,1,2,3
8047,2804705,9,NA,NA,F,0,0,0,1,NA,0,1,2,3
8047,2804706,45,NA,NA,F,0,0,0,0,NA,1,3,1,4
8047,2804707,7,NA,NA,F,0,0,0,0,NA,1,1,1,4
9855,2985501,76,NA,NA,M,0,0,0,0,NA,1,1,1,5
9855,2985502,44,NA,NA,M,0,1,0,0,NA,0,3,2,4
9855,2985503,NA,72,75,F,0,1,0,0,NA,0,3,1,4
9855,2985504,81,NA,NA,F,0,1,0,0,NA,0,3,1,4
9855,2985505,70,NA,NA,F,0,1,0,0,NA,0,3,1,4
9855,2985506,NA,63,70,F,0,1,0,0,NA,0,3,2,3
9855,2985507,NA,68,75,F,0,1,0,0,NA,0,3,2,4
9855,2985508,NA,68,72,F,0,1,0,0,NA,0,3,1,4
9855,2985509,NA,65,70,F,0,1,0,0,NA,0,3,2,3
9855,2985510,NA,45,48,F,0,1,0,0,NA,0,3,1,4
9855,2985511,NA,23,25,F,0,1,0,0,NA,0,3,1,2
9855,2985512,NA,23,30,F,0,1,0,0,NA,0,3,1,3
9855,2985513,NA,77,80,F,0,1,0,0,NA,0,3,1,2
9855,2985514,76,NA,NA,M,0,0,0,0,NA,1,1,1,5
9855,2985515,NA,45,50,M,1,0,0,0,NA,0,3,1,1
9855,2985516,NA,30,35,F,1,0,0,0,NA,0,3,1,1
9855,2985517,NA,70,75,F,1,0,0,0,NA,0,4,1,1
9855,2985518,NA,35,40,M,1,0,0,0,NA,0,3,1,1
9855,2985519,NA,45,50,F,1,0,0,0,NA,0,3,1,1
9855,2985520,NA,50,55,F,1,0,0,0,NA,0,3,1,1
9855,2985521,NA,65,70,F,1,0,0,0,NA,0,3,1,2
9855,2985522,NA,70,71,M,1,0,0,0,NA,0,3,1,1
9855,2985523,NA,32,35,M,0,1,0,0,NA,0,3,1,1
9855,2985524,78,NA,NA,F,1,0,0,0,NA,0,2,1,1
9855,2985525,NA,80,82,F,1,0,0,0,NA,0,4,1,2
1747,2174701,40,NA,NA,F,1,1,0,1,NA,1,1,1,5
1747,2174702,12,NA,NA,M,1,0,0,0,NA,1,1,1,5
1747,2174703,NA,35,40,F,0,0,0,1,NA,0,2,2,5
1747,2174704,40,NA,NA,F,0,1,0,1,NA,0,2,1,4
1747,2174705,NA,40,45,F,1,0,0,1,NA,0,2,1,3
1747,2174706,NA,50,55,F,0,1,0,1,NA,0,1,1,3
1747,2174707,NA,60,65,F,1,1,0,1,NA,0,1,1,4
1747,2174708,NA,55,60,M,1,0,0,1,NA,0,1,1,3
1747,2174709,NA,45,50,M,1,1,0,0,NA,0,1,1,3
1747,2174710,40,NA,NA,F,1,1,0,1,NA,1,1,1,5
1747,2174711,12,NA,NA,M,1,0,0,0,NA,1,1,1,5
1747,2174712,NA,35,40,F,0,0,0,1,NA,0,1,2,5
1747,2174713,40,NA,NA,F,0,1,0,1,NA,0,2,1,4
1747,2174714,NA,40,45,F,1,0,0,1,NA,0,2,1,2
1747,2174715,NA,50,55,F,0,1,0,1,NA,0,1,1,3
1747,2174716,NA,60,65,F,1,1,0,1,NA,0,1,1,4
1747,2174717,NA,55,60,M,1,0,0,1,NA,0,1,1,3
1747,2174718,NA,45,50,M,1,1,0,0,NA,0,1,1,3
1747,2174719,NA,40,50,M,0,0,1,0,NA,0,NA,2,3
1747,2174720,NA,35,40,M,0,0,0,0,NA,1,2,1,4
7731,2773101,65,NA,NA,M,1,0,0,0,NA,1,1,1,5
7731,2773102,65,NA,NA,M,0,0,0,0,NA,1,1,1,5
7731,2773103,87,NA,NA,M,1,0,0,0,NA,0,3,2,1
7731,2773104,NA,60,70,M,0,1,0,0,NA,0,5,2,1
7731,2773105,NA,50,60,F,0,1,0,0,NA,0,3,2,1
7731,2773106,NA,50,60,F,0,1,0,0,NA,0,4,2,1
7731,2773107,NA,45,50,F,1,0,0,0,NA,0,5,2,1
7731,2773108,39,NA,NA,M,1,0,0,0,NA,1,3,1,4
7731,2773109,7,NA,NA,M,1,0,0,0,NA,1,2,1,5
7731,2773110,32,NA,NA,F,1,0,0,0,NA,1,3,1,4
7731,2773111,1,NA,NA,M,0,0,0,0,NA,1,3,1,4
10728,21072801,36,NA,NA,F,0,0,0,0,NA,1,1,2,3
10728,21072802,36,NA,NA,F,0,0,0,0,NA,1,1,NA,3
10728,21072803,36,NA,NA,F,0,0,0,0,NA,1,1,1,3
10728,21072804,36,NA,NA,F,0,0,0,0,NA,0,NA,1,3
679,267901,26,NA,NA,F,0,1,0,0,NA,0,3,2,1
679,267902,NA,45,50,F,0,1,0,0,NA,0,2,2,1
679,267903,52,NA,NA,F,0,0,0,0,NA,1,2,1,1
679,267904,73,NA,NA,F,0,0,0,0,NA,1,3,1,3
679,267905,NA,50,55,F,0,1,0,0,NA,0,2,2,1
679,267906,46,NA,NA,M,0,0,0,0,NA,1,4,1,3
679,267907,61,NA,NA,F,0,0,0,0,NA,1,5,1,3
679,267908,48,NA,NA,M,0,0,0,0,NA,1,5,1,2
679,267909,NA,60,65,M,0,0,0,0,NA,1,5,1,3
679,267910,NA,60,65,F,0,0,0,0,NA,1,5,1,3
679,267911,NA,20,25,M,0,1,0,0,NA,0,5,2,1
679,267912,NA,25,30,F,0,1,0,0,NA,0,3,2,1
679,267913,NA,40,45,M,0,1,0,0,NA,0,4,2,2
679,267914,NA,55,60,F,0,1,0,0,NA,0,5,2,2
679,267915,NA,35,40,F,0,0,0,0,NA,1,4,2,1
9291,2929101,NA,35,40,M,1,0,0,0,NA,0,3,2,1
9291,2929102,82,NA,NA,F,0,0,0,0,NA,1,3,1,1
9291,2929103,54,NA,NA,M,0,0,0,0,NA,1,1,NA,2
9291,2929104,57,NA,NA,M,0,0,0,0,NA,1,2,NA,1
9291,2929105,NA,30,35,F,0,1,0,0,NA,0,2,2,1
9291,2929106,NA,45,50,F,0,1,0,0,NA,0,2,2,1
9291,2929107,54,NA,NA,M,0,0,0,0,NA,1,1,1,4
9291,2929108,57,NA,NA,M,0,0,0,0,NA,1,2,1,1
9291,2929109,NA,40,45,F,1,0,0,0,NA,0,3,2,2
9291,2929110,NA,30,35,F,0,1,0,0,NA,0,5,2,1
9291,2929111,86,NA,NA,F,0,1,0,0,NA,0,2,1,3
9291,2929112,NA,40,45,M,0,1,0,0,NA,0,5,2,1
1715,2171501,53,NA,NA,F,1,0,0,0,NA,1,1,1,5
1715,2171502,4,NA,NA,M,1,0,0,0,NA,1,1,1,5
1715,2171503,6,NA,NA,F,1,0,0,0,NA,1,1,1,5
1715,2171504,61,NA,NA,M,1,0,0,0,NA,1,2,1,4
1715,2171505,55,NA,NA,F,1,0,0,0,NA,1,2,1,4
1715,2171506,38,NA,NA,F,1,0,0,0,NA,1,4,1,4
1715,2171507,13,NA,NA,M,1,0,0,0,NA,1,4,1,4
1715,2171508,8,NA,NA,F,1,0,0,0,NA,1,4,1,4
1715,2171509,4,NA,NA,M,1,0,0,0,NA,1,4,1,4
1715,2171510,38,NA,NA,F,1,0,0,0,NA,1,3,1,4
1715,2171511,45,NA,NA,M,1,0,0,0,NA,1,3,1,4
1715,2171512,9,NA,NA,M,1,0,0,0,NA,1,3,1,4
1715,2171513,6,NA,NA,M,1,0,0,0,NA,1,3,1,4
1715,2171514,52,NA,NA,F,1,0,0,0,NA,0,4,2,2
1715,2171515,38,NA,NA,F,0,0,0,0,NA,1,2,1,3
1715,2171516,30,NA,NA,F,0,0,0,0,NA,1,2,1,2
1715,2171517,53,NA,NA,F,1,0,0,0,NA,1,1,1,5
1715,2171518,6,NA,NA,F,1,0,0,0,NA,1,1,1,5
1715,2171519,4,NA,NA,M,1,0,0,0,NA,1,1,1,5
1715,2171520,61,NA,NA,M,1,0,0,0,NA,1,2,1,4
1715,2171521,55,NA,NA,F,1,0,0,0,NA,1,2,1,4
1715,2171522,62,NA,NA,M,1,0,0,0,NA,1,4,1,3
1715,2171523,62,NA,NA,F,1,0,0,0,NA,1,4,1,3
1715,2171524,65,NA,NA,M,1,0,0,0,NA,1,4,1,3
1715,2171525,60,NA,NA,F,1,0,0,0,NA,1,4,1,3
1715,2171526,38,NA,NA,F,1,0,0,0,NA,1,4,1,4
1715,2171527,13,NA,NA,M,1,0,0,0,NA,1,4,1,4
1715,2171528,8,NA,NA,F,1,0,0,0,NA,1,4,1,4
1715,2171529,4,NA,NA,M,1,0,0,0,NA,1,4,1,4
1715,2171530,38,NA,NA,F,1,0,0,0,NA,1,3,1,4
1715,2171531,45,NA,NA,M,1,0,0,0,NA,1,3,1,4
1715,2171532,9,NA,NA,F,1,0,0,0,NA,1,3,1,4
1715,2171533,6,NA,NA,F,1,0,0,0,NA,1,3,1,4
8363,2836301,NA,NA,NA,F,1,0,0,0,NA,0,1,1,3
8363,2836302,NA,NA,NA,M,0,0,0,0,NA,1,1,1,5
8363,2836303,NA,NA,NA,F,0,0,0,0,NA,0,3,2,2
8363,2836304,NA,NA,NA,F,0,0,0,0,NA,1,2,NA,4
8363,2836305,NA,NA,NA,M,0,0,0,0,NA,1,1,1,5
8363,2836306,NA,NA,NA,F,1,0,0,0,NA,0,1,1,3
8363,2836307,NA,NA,NA,F,0,0,0,0,NA,1,1,2,1
8363,2836308,NA,NA,NA,M,0,0,0,0,NA,0,2,2,1
8363,2836309,NA,NA,NA,F,0,0,0,0,NA,1,2,2,2
8363,2836310,NA,NA,NA,M,0,0,0,0,NA,1,4,2,2
8258,2825801,38,NA,NA,F,1,1,0,0,NA,1,1,1,5
8258,2825802,9,NA,NA,M,0,0,0,0,NA,1,1,1,4
8258,2825803,7,NA,NA,M,0,0,0,0,NA,1,1,1,4
8258,2825804,24,NA,NA,M,0,0,0,0,NA,1,1,1,3
8258,2825805,37,NA,NA,M,0,0,0,0,NA,1,1,1,4
8258,2825806,38,NA,NA,F,0,0,0,0,NA,1,1,1,5
8258,2825807,37,NA,NA,M,0,0,0,0,NA,1,1,1,5
